Customer ID,Priority Level,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
0,1,2.01087,1,0,0,2.42034,4.96698,0.409462,
1,1,2.07135,2,0,0,4.96698,6.07684,2.89563,
2,1,3.15346,3,0,0,22.4543,26.3209,19.3009,
3,1,3.85417,4,0,0,7.94816,16.8572,4.09399,
4,1,4.01104,5,0,0,6.27088,10.2765,2.25984,
5,1,6.0574,5,0,0,26.3209,27.6061,20.2635,
6,1,6.14337,5,0,0,7.95937,10.6356,1.816,
7,1,7.76165,6,0,0,16.8572,22.3328,9.09559,
8,1,9.29825,7,0,0,12.1015,12.8651,2.80326,
9,1,9.9043,8,0,0,27.6061,36.0555,17.7018,
10,1,10.239,9,1,0,18.2575,21.326,8.01854,
11,1,10.7598,8,1,0,37.2425,38.0719,26.4826,
12,1,14.888,8,1,0,38.0719,40.502,23.1839,
13,1,16.6018,9,1,0,40.502,50.2133,23.9003,
14,1,16.6749,10,1,0,17.846,21.3352,1.17107,
15,0,17.9015,10,1,0,19.7905,21.5444,1.889,
16,1,17.9786,11,1,0,18.6538,26.2534,0.675145,
17,1,17.9938,12,1,0,51.9962,60.2958,34.0025,
18,0,18.9469,13,1,0,22.3328,22.4543,3.38589,
19,1,23.0294,9,2,0,60.4092,65.6572,37.3798,
20,1,24.2574,10,2,0,38.5201,40.7061,14.2627,
21,1,27.2468,9,2,0,66.2003,68.9208,38.9535,
22,1,27.807,9,2,0,68.9208,82.0258,41.1138,
23,0,28.5831,10,2,0,31.5641,38.0207,2.98095,
24,0,30.975,11,3,0,36.0555,37.2425,5.0805,
25,1,31.8115,12,3,0,82.0258,82.4077,50.2143,
26,1,37.123,12,3,0,41.3736,42.3261,4.25062,
27,0,38.1116,10,3,0,52.4051,57.082,14.2935,
28,1,39.0948,11,3,0,41.1414,42.7795,2.04659,
29,1,40.9258,10,4,0,41.737,50.2109,0.811286,
30,0,43.5355,9,4,0,50.2133,51.9962,6.67786,
31,1,43.9351,10,4,0,82.4077,89.3461,38.4725,
32,1,44.533,11,4,0,89.3461,112.245,44.8131,
33,0,44.5892,12,4,0,62.9906,73.9207,18.4013,
34,1,44.7953,13,4,0,112.245,112.548,67.45,
35,1,45.1071,14,4,0,112.548,112.683,67.4413,
36,1,45.3275,15,4,0,112.683,115.876,67.3554,
37,1,46.1318,16,4,0,46.1879,47.7105,0.0560863,
38,1,47.4164,17,4,0,115.876,116.161,68.4601,
39,1,48.2822,17,4,0,116.161,133.71,67.8788,
40,1,50.185,18,5,0,57.0587,61.6657,6.87374,
41,1,53.3059,16,5,0,133.8,133.967,80.494,
42,1,54.1658,17,5,0,133.967,136.638,79.8013,
43,1,55.861,18,5,0,136.638,137.607,80.7768,
44,0,58.2734,18,5,0,65.6572,66.2003,7.38371,
45,0,58.6304,19,5,0,60.2958,60.4092,1.66538,
46,1,58.9549,20,5,0,69.561,89.4823,10.6061,
47,1,59.3409,21,5,0,65.0749,70.9998,5.73398,
48,1,60.3656,21,6,0,62.3351,64.2447,1.96956,
49,1,64.4478,19,6,0,68.1806,69.7032,3.73279,
50,1,67.3673,18,6,0,137.607,139.771,70.2398,
51,1,69.4473,18,6,0,139.771,145.049,70.3233,
52,1,70.4414,18,7,0,78.0312,79.9238,7.58979,
53,1,70.9375,19,7,0,145.049,182.754,74.111,
54,1,70.9468,20,7,0,183.279,197.95,112.332,
55,1,71.3329,20,7,0,74.4629,82.712,3.13,
56,1,71.6308,21,7,0,81.2991,84.6368,9.66831,
57,0,71.9717,22,7,0,82.814,94.6426,10.8423,
58,1,72.6221,23,7,0,197.95,198.919,125.328,
59,1,72.803,24,7,0,198.919,210.755,126.116,
60,1,73.3163,25,7,0,74.3253,96.937,1.00895,
61,1,78.6805,25,7,0,211.766,214.062,133.085,
62,1,79.695,26,7,0,79.8056,93.0586,0.110589,
63,1,80.4822,26,8,0,83.2951,84.1566,2.81286,
64,0,84.1809,23,8,0,84.3512,90.587,0.170381,
65,1,85.0675,23,8,0,93.7592,101.013,8.69169,
66,1,92.6918,21,9,0,214.062,222.818,121.37,
67,1,95.7761,20,9,0,235.019,239.182,139.243,
68,1,96.5576,21,9,0,239.182,246.617,142.624,
69,1,97.393,21,9,0,246.957,253.525,149.564,
70,1,98.3316,22,9,0,253.525,254.91,155.194,
71,1,98.5323,23,9,0,254.91,260.111,156.378,
72,1,100.789,24,10,0,107.004,107.684,6.21493,
73,1,109.953,23,10,0,260.111,271.703,150.158,
74,0,110.075,24,11,0,118.201,125.509,8.12552,
75,1,114.84,22,11,0,115.965,117.021,1.12539,
76,1,117.147,20,11,0,117.25,118.846,0.10246,
77,1,118.949,20,11,0,272.025,276.354,153.077,
78,0,121.142,21,12,0,133.71,133.8,12.5672,
79,1,121.649,22,12,0,130.615,153.226,8.96524,
80,1,122.804,23,12,0,276.354,278.554,153.549,
81,1,123.198,24,12,0,278.554,283.926,155.356,
82,1,127.202,24,12,0,134.361,136.04,7.15846,
83,1,127.451,25,12,0,292.491,294.779,165.04,
84,0,128.797,26,12,0,130.476,133.184,1.67866,
85,1,129.941,27,12,0,294.779,303.634,164.837,
86,1,131.655,28,13,0,138.795,140.864,7.13994,
87,1,135.628,25,13,0,138.354,139.625,2.7253,
88,1,138.313,23,13,0,303.634,310.411,165.32,
89,1,142.318,21,14,0,310.411,310.624,168.093,
90,1,142.55,22,14,0,310.624,310.701,168.075,
91,1,142.839,23,14,0,310.701,313.095,167.863,
92,1,145.166,23,14,0,313.095,316.624,167.929,
93,1,147.213,24,14,0,153.855,161.904,6.64275,
94,0,148.633,25,14,0,149.125,167.382,0.492607,
95,1,148.685,26,14,0,316.624,319.633,167.939,
96,1,149.028,27,14,0,157.569,179.336,8.54111,
97,1,153.062,28,15,0,158.326,159.181,5.26421,
98,1,154.455,28,15,0,157.134,157.735,2.67841,
99,1,155.153,29,15,0,319.633,323.454,164.48,
100,0,163.852,27,16,0,182.754,183.279,18.9022,
101,1,163.923,28,16,0,164.749,168.163,0.826097,
102,1,168.906,27,16,0,323.454,330.038,154.548,
103,1,170.443,28,17,0,177.812,180.809,7.36945,
104,1,174.714,29,17,0,186.467,190.213,11.7533,
105,1,178.796,30,17,0,187.412,188.839,8.61577,
106,1,180.684,30,18,0,188.567,189.924,7.88378,
107,1,184.426,28,18,0,330.038,331.767,145.612,
108,1,184.486,29,18,0,185.148,200.459,0.661767,
109,1,187.067,30,18,0,189.183,189.447,2.11511,
110,1,187.869,31,18,0,197.714,202.052,9.84551,
111,1,189.612,30,18,0,351.375,352.914,161.763,
112,1,190.236,29,19,0,207.755,213.762,17.5194,
113,1,190.727,30,19,0,352.914,354.785,162.187,
114,1,194.809,31,19,0,199.336,202.415,4.52686,
115,1,195.224,32,19,0,216.399,226.396,21.1743,
116,1,201.014,30,20,0,206.136,208.494,5.12118,
117,0,202.085,30,20,0,210.755,211.766,8.66962,
118,1,203.077,30,20,0,205.783,208.46,2.70632,
119,1,205.385,31,20,0,206.218,212.143,0.833784,
120,1,208.944,30,20,0,354.785,356.948,145.841,
121,1,208.951,31,20,0,215.653,216.598,6.70171,
122,1,211.037,31,21,0,356.948,372.105,145.911,
