Customer ID,Priority Level,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
0,1,4.79531,0,0,0,-1,-1,-1,
1,0,9.26318,1,0,0,10.1047,10.1039,0.840753,
2,0,10.5469,1,1,0,15.6116,17.3338,6.78695,
3,0,17.2738,1,1,0,-1,-1,-1,
4,0,20.981,0,2,0,-1,-1,-1,
5,0,28.0353,0,2,0,-1,-1,-1,
6,0,32.494,0,3,0,-1,-1,-1,
7,0,32.494,0,3,0,-1,-1,-1,
8,1,37.4853,0,3,0,-1,-1,-1,
9,1,38.2931,0,3,0,-1,-1,-1,
10,1,43.7847,0,4,0,-1,-1,-1,
11,0,50.1827,0,5,0,-1,-1,-1,
12,0,63.7115,0,6,0,-1,-1,-1,
13,0,65.4044,1,6,0,68.2088,68.6882,3.28375,
14,1,78.5008,0,7,0,-1,-1,-1,
15,1,85.1114,0,8,0,-1,-1,-1,
16,0,104.034,0,10,0,-1,-1,-1,
17,0,107.741,0,10,0,-1,-1,-1,
18,0,111.945,0,11,0,-1,-1,-1,
19,0,117.498,1,11,0,127.356,130.68,13.1815,
20,1,117.801,1,11,0,-1,-1,-1,
21,0,134.381,0,13,0,-1,-1,-1,
22,1,157.277,0,15,0,-1,-1,-1,
23,1,161.079,0,16,0,-1,-1,-1,
24,1,170.606,0,17,0,-1,-1,-1,
25,1,177.613,0,17,0,-1,-1,-1,
26,0,180.882,0,18,0,-1,-1,-1,
27,0,181.055,0,18,0,-1,-1,-1,
28,1,184.619,1,18,0,188.262,198.3,13.6809,
29,1,193.692,2,19,0,198.3,200.048,6.35575,
30,0,194.584,2,19,0,-1,-1,-1,
31,0,198.291,2,19,0,-1,-1,-1,
32,1,226.382,0,22,0,-1,-1,-1,
33,0,232.512,0,23,0,-1,-1,-1,
34,1,235.455,0,23,0,-1,-1,-1,
35,1,238.628,0,23,0,-1,-1,-1,
36,0,246.638,1,24,0,259,260.357,13.7182,
37,0,248.969,1,24,0,-1,-1,-1,
38,0,250.662,2,25,0,262.063,262.063,11.4006,
39,1,252.976,3,25,0,252.977,259,6.02423,
40,0,267.545,0,26,0,-1,-1,-1,
41,1,269.336,0,26,0,-1,-1,-1,
42,0,276.398,1,27,0,285.11,285.256,8.85806,
43,0,283.452,1,28,0,-1,-1,-1,
44,1,284.335,1,28,0,-1,-1,-1,
45,1,286.876,1,28,0,319.544,329.89,43.0141,
46,1,291.671,2,29,0,294.526,302.888,11.2163,
47,1,310.223,2,31,0,315.44,315.44,5.21764,
48,0,314.285,2,31,0,-1,-1,-1,
49,0,328.411,1,32,0,-1,-1,-1,
50,0,328.938,2,32,0,340.365,340.38,11.4418,
51,0,340.382,0,34,0,-1,-1,-1,
52,0,341.665,0,34,0,-1,-1,-1,
53,1,347.154,0,34,0,-1,-1,-1,
54,1,362.817,0,36,0,-1,-1,-1,
55,1,367.275,1,36,0,368.326,371.699,4.4243,
56,0,367.978,1,36,0,-1,-1,-1,
58,0,368.689,3,36,0,372.306,374.422,5.73327,
57,0,367.978,2,36,0,380.058,382.268,14.2897,
59,0,377.952,2,37,0,377.847,380.058,2.10576,
60,1,401.991,1,40,0,404.986,414.382,12.3908,
61,0,408.784,1,40,0,-1,-1,-1,
62,0,416.517,1,41,0,417.882,422.074,5.55663,
63,1,422.206,0,42,0,-1,-1,-1,
64,1,430.411,1,43,0,434.455,446.137,15.7265,
65,0,435.126,1,43,0,-1,-1,-1,
66,1,440.388,1,44,0,-1,-1,-1,
67,1,451.368,0,45,0,-1,-1,-1,
68,0,453.736,0,45,0,-1,-1,-1,
69,1,456.504,0,45,0,-1,-1,-1,
70,0,460.463,1,46,0,463.883,463.883,3.42041,
71,1,461.641,1,46,0,-1,-1,-1,
72,1,461.908,1,46,0,-1,-1,-1,
73,1,466.703,1,46,0,488.584,488.584,21.8806,
74,0,468.563,1,46,0,-1,-1,-1,
75,0,469.455,1,46,0,-1,-1,-1,
76,0,471.577,1,47,0,-1,-1,-1,
77,0,471.577,1,47,0,-1,-1,-1,
78,0,480.84,2,48,0,492.803,492.803,11.963,
79,1,483.063,3,48,0,489.601,492.951,9.88834,
80,0,485.57,4,48,0,518.441,518.441,32.8715,
81,1,487.858,4,48,0,-1,-1,-1,
82,1,501.594,1,50,0,-1,-1,-1,
83,0,506.138,2,50,0,518.883,518.883,12.7458,
84,0,506.311,2,50,0,-1,-1,-1,
85,0,508.642,3,50,0,520.596,520.596,11.9538,
86,0,509.926,3,50,0,-1,-1,-1,
87,1,513.081,3,51,0,-1,-1,-1,
88,0,520.46,2,52,0,538.841,540.27,19.8108,
89,1,532.441,2,53,0,534.712,536.874,4.43287,
90,1,533.523,3,53,0,536.874,537.467,3.94474,
91,0,548.844,0,54,0,-1,-1,-1,
92,1,550.593,0,55,0,-1,-1,-1,
93,0,558.518,0,55,0,-1,-1,-1,
94,1,565.592,0,56,0,-1,-1,-1,
95,0,570.969,0,57,0,-1,-1,-1,
96,1,575.119,0,57,0,-1,-1,-1,
97,1,578.292,0,57,0,-1,-1,-1,
98,1,581.772,0,58,0,-1,-1,-1,
99,0,588.657,1,58,0,596.596,596.638,7.98059,
100,0,598.331,0,59,0,-1,-1,-1,
101,0,599.614,1,59,0,604.653,606.009,6.39486,
102,1,603.918,2,60,0,618.566,630.248,26.3306,
103,0,620.182,1,62,0,-1,-1,-1,
104,1,628.192,1,62,0,-1,-1,-1,
105,0,633.711,1,63,0,639.22,639.744,6.03352,
106,0,636.705,1,63,0,-1,-1,-1,
107,0,645.558,1,64,0,655.698,655.83,10.2726,
108,0,666.126,0,66,0,-1,-1,-1,
109,1,674.44,0,67,0,-1,-1,-1,
110,0,689.147,1,68,0,696.871,696.895,7.74768,
111,1,690.103,1,69,0,-1,-1,-1,
112,0,695.874,2,69,0,700.263,701.439,5.56473,
113,0,716.442,1,71,0,724.602,724.726,8.28419,
114,1,716.767,1,71,0,-1,-1,-1,
115,1,723.773,1,72,0,-1,-1,-1,
116,1,725.411,0,72,0,-1,-1,-1,
117,0,728.364,0,72,0,-1,-1,-1,
118,1,729.539,0,72,0,-1,-1,-1,
119,1,732.384,0,73,0,-1,-1,-1,
120,1,737.876,1,73,0,761.124,763.662,25.7856,
121,1,741.049,1,74,0,-1,-1,-1,
122,1,757.409,1,75,0,-1,-1,-1,
123,0,774.864,0,77,0,-1,-1,-1,
124,1,782.799,0,78,0,-1,-1,-1,
125,0,786.786,0,78,0,-1,-1,-1,
126,0,807.354,1,80,0,832.464,834.872,27.5177,
127,1,808.19,2,80,0,808.532,815.707,7.51672,
128,0,809.476,3,80,0,815.581,815.581,6.10502,
129,0,814.206,4,81,0,819.051,819.074,4.86798,
130,0,814.206,5,81,0,817.43,818.166,3.95989,
131,1,814.422,5,81,0,-1,-1,-1,
132,0,835.911,1,83,0,848.186,848.402,12.4911,
133,0,839.618,2,83,0,846.945,846.949,7.33126,
134,1,839.813,3,83,0,842.093,842.093,2.28065,
135,0,841.949,4,84,0,849.537,849.537,7.58803,
136,1,844.27,3,84,0,-1,-1,-1,
137,0,848.676,1,84,0,-1,-1,-1,
138,1,850.126,0,85,0,-1,-1,-1,
139,1,854.253,1,85,0,857.388,863.175,8.92193,
140,1,859.39,1,85,0,-1,-1,-1,
141,0,861.127,1,86,0,-1,-1,-1,
142,0,864.594,1,86,0,872.005,872.005,7.41129,
143,0,875.128,1,87,0,885.941,887.568,12.4406,
144,0,876.615,1,87,0,-1,-1,-1,
